run_id,trace_id,engine,benchmark_type,query_id,query_text,num_results,latency_ms,error,error_category,primary_repo,primary_language,total_tokens_returned,relevant_tokens_returned,token_efficiency,mrr,ndcg@1,ndcg@10,ndcg@3,ndcg@5,precision@1,precision@10,precision@3,precision@5,recall@1,recall@10,recall@3,recall@5
d360902a3bcf,ef95cedf3372,synsc-context,validated_CodeSearchNet,,"PDF // 
FUNCTION: pdf( x[, opts] )
Evaluates the probability density function (PDF) for a Normal distribution.

@param {Number|Number[]|Array|Int8Array|Uint8Array|Uint8ClampedArray|Int16Array|Uint16Ar",0,11454.33,,,,,0,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
d360902a3bcf,22553748a22d,synsc-context,validated_CodeSearchNet,,"Wait for a specific response on the given channel of the given type
 and return the event data for the response when it is received.
 Any other events received will be processed or stored internally.
",0,3695.27,,,,,0,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
d360902a3bcf,847b816086d8,synsc-context,validated_CodeSearchNet,,"// DeleteWithParams executes DELETE request to the endpoint with optional query arguments
//
// re, err := c.DeleteWithParams(c.Endpoint(""users"", ""id1""), url.Values{""force"": []string{""true""}})
//",0,823.12,,,,,0,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
d360902a3bcf,add344599b8b,synsc-context,validated_CodeSearchNet,,// Reset resets the whole State object,0,3159.54,,,,,0,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
d360902a3bcf,ba83893866c5,synsc-context,validated_CodeSearchNet,,"Return the elements, either from x or y, depending on the condition.",0,2136.54,,,,,0,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
d360902a3bcf,e478e89ac21d,synsc-context,validated_CodeSearchNet,,"Sets a JSON String as a request entity.
@param httpRequest The request to set entity.
@param json The JSON String to set.",0,3521.53,,,,,0,0,,0.0,0.5,0.5,0.5,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
d360902a3bcf,733bd0da0731,synsc-context,validated_CodeSearchNet,,return whether an object is mappable or not.,0,11296.73,,,,,0,0,,0.3333333333333333,0.0,1.0088912804029997,0.8154648767857288,1.0088912804029997,0.0,0.1,0.3333333333333333,0.2,0.0,1.0,1.0,1.0
d360902a3bcf,154fcdcacaab,synsc-context,validated_CodeSearchNet,,"Returns the truth value of (x != y) element-wise.
 This ops supports broadcasting",0,4832.33,,,,,0,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
d360902a3bcf,0ec5ee9ae317,synsc-context,validated_CodeSearchNet,,Send request,0,11767.97,,,,,0,0,,0.25,0.5,1.6895678384763928,1.0654648767857289,1.6895678384763928,0.0,0.1,0.0,0.2,0.0,1.0,0.0,1.0
d360902a3bcf,9e684c670bd8,synsc-context,validated_CodeSearchNet,,"Lists attendees for a given product/category selection along with
    profile data.",0,12687.23,,,,,0,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
d360902a3bcf,87cbef167f47,synsc-context,validated_CodeSearchNet,,{@inheritdoc},0,1058.35,,,,,0,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
d360902a3bcf,e1a47a8aaa52,synsc-context,validated_CodeSearchNet,,// AddWeighted calculates the weighted sum of two images.,0,1234.14,,,,,0,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
d360902a3bcf,c5a92b5de094,synsc-context,validated_CodeSearchNet,,Specify data which should be serialized to JSON,0,3276.94,,,,,0,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
d360902a3bcf,f4cb0ae51bfe,synsc-context,validated_CodeSearchNet,,"Automatically generated run method

@param Request $request
@return Response",0,1019.66,,,,,0,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
d360902a3bcf,24ea7609d79c,synsc-context,validated_CodeSearchNet,,"Determine whether an event has listeners.

@param string $event The event

@return bool",0,838.33,,,,,0,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
d360902a3bcf,7294578c8d99,synsc-context,validated_CodeSearchNet,,"Returns Twitter Bootstrap CSS file.
    TEMPLATE_DEBUG returns full file, otherwise returns minified file.",0,8619.15,,,,,0,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
d360902a3bcf,145ce8165669,synsc-context,validated_CodeSearchNet,,"Returns name of tag.

@return string",0,4711.84,,,,,0,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
d360902a3bcf,c3564d05d56b,synsc-context,validated_CodeSearchNet,,"Creates an IsbmAdaptor::Message from a ISBM response.

 @param response [Savon::Response] the ISBM response
 @return [IsbmAdaptor::Message] the extracted message",0,1036.82,,,,,0,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
d360902a3bcf,5f2559fa45a4,synsc-context,validated_CodeSearchNet,,"Returns base folder for classpath item. If item is a (jar) file,
its parent is returned. If item is a directory, its name is returned.",0,3980.43,,,,,0,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
d360902a3bcf,62c3e1f0ba78,synsc-context,validated_CodeSearchNet,,"Upload a file with a sync request.
@param file file
@throws QSException exception",0,3649.99,,,,,0,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
d360902a3bcf,26313b295206,synsc-context,validated_CodeSearchNet,,"Sets the value of the overseasSales property.

@param value
allowed object is
{@link Daft.OverseasSales }",0,4895.06,,,,,0,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
d360902a3bcf,2960a58b2a43,synsc-context,validated_CodeSearchNet,,"@param string $whereOperator

@return Where",0,5798.06,,,,,0,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
d360902a3bcf,0ccb7b6ae25a,synsc-context,validated_CodeSearchNet,,Print out a series of files,0,9994.33,,,,,0,0,,0.0,0.0,0.5088912804029996,0.31546487678572877,0.5088912804029996,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
d360902a3bcf,c83d7117e2fa,synsc-context,validated_CodeSearchNet,,"The Locator walks the filesystem and gives semantic meaning to
files in the application.
@module Locator
 
@class Locator
@constructor
@param {object} [options] Options for how the configuration files",0,8639.52,,,,,0,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
d360902a3bcf,7a87e71b8620,synsc-context,validated_CodeSearchNet,,"Get all events for the specified repo.
 GitHub will only return 90 days of events",0,3728.95,,,,,0,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
d360902a3bcf,51a83c4f1d95,synsc-context,validated_CodeSearchNet,,........................ . RELATIONSHIP CHANGES . ........................,0,8655.94,,,,,0,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
d360902a3bcf,6be1da666e4c,synsc-context,validated_CodeSearchNet,,config data,0,12183.62,,,,,0,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
d360902a3bcf,89e95267ba62,synsc-context,validated_CodeSearchNet,,Internal method. Check whether we need to insert the view into the correct position.,0,8490.96,,,,,0,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
d360902a3bcf,7a6da8dba38d,synsc-context,validated_CodeSearchNet,,"Returns a new struct containing the contents of `other` and the contents
 of `self`. If no block is specified, the value for entries with duplicate
 keys will be that of `other`. Otherwise the value f",0,4043.58,,,,,0,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
d360902a3bcf,9fd36bd4261b,synsc-context,validated_CodeSearchNet,,// UnmarshalJSON supports json.Unmarshaler interface,0,830.55,,,,,0,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
d360902a3bcf,a55587df7352,synsc-context,validated_CodeSearchNet,,"PDF objects #1 through #3 are typically saved for the
            Zeroth, Catalog, and Pages Objects. This program will save
            the numbers, but outputs the individual Page and Content obje",0,7299.79,,,,,0,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
d360902a3bcf,43bf2cc646d2,synsc-context,validated_CodeSearchNet,,help for subcommands.,0,4791.58,,,,,0,0,,0.0,0.0,0.3934418725907076,0.0,0.21533827903669653,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
d360902a3bcf,85462b7940b7,synsc-context,validated_CodeSearchNet,,"Convert a repository ID to an IDL scoped name.
Returns <code>null</code> if the ID cannot be understood.",0,4028.62,,,,,0,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
d360902a3bcf,23347e0e554e,synsc-context,validated_CodeSearchNet,,"for simmetry padding
 m = length / 3
 6: 2 2 2        m   m   m    REST 0
 5: 2 1 2       m+1  m  m+1        2
 4: 1 2 1        m  m+1  m         1",0,798.94,,,,,0,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
d360902a3bcf,2db7cb9fc98f,synsc-context,validated_CodeSearchNet,,"Distinguish a thing

 @param (see #approve)
 @param how [yes, no, admin, special] (yes) Determines how to distinguish something. Only works for the permissions you have.
 @return (see #clear_sessions)",0,1618.91,,,,,0,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
d360902a3bcf,6b87a0b3eddf,synsc-context,validated_CodeSearchNet,,"Create or open intermediate file (may be used for caching).

        Will replace files older than kernel file, machine file or kerncraft version.

        :param machine_and_compiler_dependent: set t",0,13476.32,,,,,0,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
d360902a3bcf,228c308e1480,synsc-context,validated_CodeSearchNet,,"Expression (Operator Expression)+ Future: Operations
/ Expression (Ws1 Expression)* Important?",0,3321.84,,,,,0,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
d360902a3bcf,d4443113d93e,synsc-context,validated_CodeSearchNet,,Starts simulation of this net.,0,2743.04,,,,,0,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
d360902a3bcf,0b75c9286b48,synsc-context,validated_CodeSearchNet,,"/*
(non-Javadoc)
@see javax.slee.profile.ProfileTable#findAll()",0,3987.11,,,,,0,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
d360902a3bcf,6c2206c11804,synsc-context,validated_CodeSearchNet,,"@param string         $rule          Config rule: no_empty|number|decimal|alpha|alpha_ext|email_simple|email|phone|url|length|min_length|max_length|equal_field
@param mixed          $value
@param inte",0,4358.82,,,,,0,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
d360902a3bcf,b0c061eec075,synsc-context,validated_CodeSearchNet,,"** module(name, function_or_object) **  Retrieve an Angoose module or register one  If only one argument, name is provided, returns the registered module with that name. This form is same as `angoose.",0,14580.64,,,,,0,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
d360902a3bcf,97b0727b3982,synsc-context,validated_CodeSearchNet,,"Recursively scan the loop and instantiate fields' definitions for all its
 segments",0,2697.27,,,,,0,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
d360902a3bcf,a335fcb179a5,synsc-context,validated_CodeSearchNet,,"Checks to see if the archive has changed since the StatArchiverReader
instance was created or last updated. If the archive has additional
samples then those are read the resource instances maintained ",0,4788.07,,,,,0,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
d360902a3bcf,fbbf48e16c33,synsc-context,validated_CodeSearchNet,,Run a simple true/false validation of data against a schema,0,4979.66,,,,,0,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
d360902a3bcf,3f9fffa10650,synsc-context,validated_CodeSearchNet,,"Aggregates relevant symbols for completion in import clauses and export clauses
whose declarations have a module specifier; for instance, symbols will be aggregated for

import { | } from ""moduleName""",0,8441.96,,,,,0,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
d360902a3bcf,220f3847212d,synsc-context,validated_CodeSearchNet,,"@param null $schema
@param bool $refresh

@return array",0,3430.02,,,,,0,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
d360902a3bcf,3615e1a45cc5,synsc-context,validated_CodeSearchNet,,Prepares a query and then runs it and deletes all the results.,0,910.71,,,,,0,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
d360902a3bcf,f425b2222a71,synsc-context,validated_CodeSearchNet,,"Auth into reddit via modhash and cookie. This has the advantage of not throttling you if you call it a lot

 @param modhash [String] The modhash to use
 @param cookies [String] The cookies string to g",0,2281.72,,,,,0,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
d360902a3bcf,c8b0df37a307,synsc-context,validated_CodeSearchNet,,"The same as String.format(Locale.ENGLISH, format, objects).",0,4383.40,,,,,0,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
d360902a3bcf,e3dc876f72aa,synsc-context,validated_CodeSearchNet,,// SetDefaults sets default options for config updating,0,1726.02,,,,,0,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
d360902a3bcf,4dfd3d3bc3b3,synsc-context,validated_CodeSearchNet,,"Instance depends on the API version:

           * 2018-12-01: :class:`WebApplicationFirewallPoliciesOperations<azure.mgmt.network.v2018_12_01.operations.WebApplicationFirewallPoliciesOperations>`
   ",0,12177.34,,,,,0,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
d360902a3bcf,c48ad7cd7067,synsc-context,validated_CodeSearchNet,,"@param [ Typhoeus::Response ] res
 @param [ String ] xpath

 @yield [ Addressable::URI, Nokogiri::XML::Element ] The in scope url and its associated tag

 @return [ Array<Addressable::URI> ] The in sc",0,6455.51,,,,,0,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
d360902a3bcf,ea8a6c930a8e,synsc-context,validated_CodeSearchNet,,"// RecordDigestUncompressedPair records that the uncompressed version of anyDigest is uncompressed.
// It’s allowed for anyDigest == uncompressed.
// WARNING: Only call this for LOCALLY VERIFIED data;",0,1351.85,,,,,0,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
d360902a3bcf,1434cf972a9d,synsc-context,validated_CodeSearchNet,,Returns subarray.,0,3822.38,,,,,0,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
d360902a3bcf,3d32cf07322f,synsc-context,validated_CodeSearchNet,,"XmlAttribute create_attribute(string name, string val = '')
 Returns an XmlAttribute.  Append to the desired element with XmlElement#append_attribute.",0,884.62,,,,,0,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
d360902a3bcf,aa6eb1e93352,synsc-context,validated_CodeSearchNet,,"<p>
Returns the Euclidean distance squared of the closest point on a line segment to the specified point.
</p>

@param line A line segment. Not modified.
@param p The point. Not modified.
@return Eucl",0,4166.68,,,,,0,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
d360902a3bcf,929f6f51b8e6,synsc-context,validated_CodeSearchNet,,"Determine the first advertised service implementation for the specified interface. The implementations are advertised via the Java
""ServiceLoader"" mechanism.

@param <T> the interface
@param intf the ",0,890.93,,,,,0,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
